"","regionno","regionname","year","gdpcap","sec.agriculture","sec.energy","sec.industry","sec.construction","sec.services.venta","sec.services.nonventa","school.illit","school.prim","school.med","school.high","school.post.high","popdens","invest"
"89",3,"Aragon",1957,2.60339893296391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",3,"Aragon",1958,2.63903175752798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",3,"Aragon",1959,2.67709221577038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",3,"Aragon",1960,2.8814623608517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",3,"Aragon",1961,3.09954297028416,25.0699996948242,6.90999984741211,21.6599998474121,6.80000019073486,32.8499984741211,6.71000003814697,NA,NA,NA,NA,NA,NA,NA
"94",3,"Aragon",1962,3.35918318643055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",3,"Aragon",1963,3.61418169724945,25.3400001525879,6.07999992370605,21.7299995422363,7.53000020980835,33.3499984741211,5.96000003814697,NA,NA,NA,NA,NA,NA,NA
"96",3,"Aragon",1964,3.68009129785463,NA,NA,NA,NA,NA,NA,77.6694641113281,722.28515625,36.2118072509766,14.2490568161011,8.3411340713501,NA,21.2724781036377
"97",3,"Aragon",1965,3.74528699110522,21.0200004577637,6.26999998092651,23.6000003814697,8.28999996185303,34.2299995422363,6.59999990463257,75.8038024902344,723.77685546875,38.2993583679199,14.8717565536499,8.45247268676758,NA,22.7678966522217
"98",3,"Aragon",1966,3.88331910400042,NA,NA,NA,NA,NA,NA,73.9733581542969,726.22314453125,40.6244239807129,15.5857191085815,8.57572555541992,NA,21.4764251708984
"99",3,"Aragon",1967,4.01613812417992,18.4799995422363,6.07999992370605,23.3799991607666,8.43000030517578,35.7099990844727,7.92999982833862,72.1775436401367,730.974853515625,43.3277626037598,16.3962135314941,8.74120998382568,NA,19.729175567627
"100",3,"Aragon",1968,4.24364488215421,NA,NA,NA,NA,NA,NA,70.4157562255859,733.101989746094,49.993724822998,17.2527370452881,8.76598262786865,NA,20.5848808288574
"101",3,"Aragon",1969,4.47622090535517,18.7199993133545,6.05000019073486,23.5300006866455,8.10999965667725,35.310001373291,8.27999973297119,68.6874313354492,735.111572265625,56.8352546691895,18.1945724487305,9.22996997833252,24.0400009155273,23.6340599060059
"102",3,"Aragon",1970,4.59625802016946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.9269580841064
"103",3,"Aragon",1971,4.72372186350775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.1613140106201
"104",3,"Aragon",1972,5.00128538191097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.9001197814941
"105",3,"Aragon",1973,5.28349060564169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.707145690918
"106",3,"Aragon",1974,5.44237378187705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.394905090332
"107",3,"Aragon",1975,5.60097104649788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.4223594665527
"108",3,"Aragon",1976,5.73657508987388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.0618801116943
"109",3,"Aragon",1977,5.86639552482773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.859992980957
"110",3,"Aragon",1978,5.92502135271619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.286657333374
"111",3,"Aragon",1979,5.95279923509578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.492244720459
"112",3,"Aragon",1980,5.97472159530871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.7298030853271
"113",3,"Aragon",1981,6.01113958721057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.8206253051758
"114",3,"Aragon",1982,6.13360477154407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.4890670776367
"115",3,"Aragon",1983,6.26085418117145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.5623760223389
"116",3,"Aragon",1984,6.37289361591443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.1013278961182
"117",3,"Aragon",1985,6.49550132021431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.533239364624
"118",3,"Aragon",1986,6.92652092426717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.3258762359619
"119",3,"Aragon",1987,7.3586118251928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.5995044708252
"120",3,"Aragon",1988,7.80277028828817,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.0823040008545
"121",3,"Aragon",1989,8.24264530725596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.157751083374
"122",3,"Aragon",1990,8.45829762924879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.2104244232178
"123",3,"Aragon",1991,8.6682378207231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.0179557800293
"124",3,"Aragon",1992,8.46686626086743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.8654041290283
"125",3,"Aragon",1993,8.25692694107487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.5592422485352
"126",3,"Aragon",1994,8.57397851450925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.9211864471436
"127",3,"Aragon",1995,8.84675824345946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.6667442321777
"128",3,"Aragon",1996,9.09668683529036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"129",3,"Aragon",1997,9.51870894030277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"130",4,"Principado De Asturias",1955,2.50292780466742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131",4,"Principado De Asturias",1956,2.61553840887816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132",4,"Principado De Asturias",1957,2.72579263939377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133",4,"Principado De Asturias",1958,2.75185657752919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134",4,"Principado De Asturias",1959,2.77742082410048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"135",4,"Principado De Asturias",1960,2.96729511957242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"136",4,"Principado De Asturias",1961,3.14388738227415,14.1199998855591,21.3600006103516,22.0799999237061,9.02999973297119,28.4599990844727,4.94999980926514,NA,NA,NA,NA,NA,NA,NA
"137",4,"Principado De Asturias",1962,3.37353608023266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138",4,"Principado De Asturias",1963,3.59725799604131,15.1700000762939,19.0400009155273,22.3600006103516,8.96000003814697,29.7099990844727,4.76999998092651,NA,NA,NA,NA,NA,NA,NA
"139",4,"Principado De Asturias",1964,3.67259352726788,NA,NA,NA,NA,NA,NA,29.012674331665,668.60009765625,37.5539970397949,12.8383855819702,5.93828773498535,NA,21.048454284668
"140",4,"Principado De Asturias",1965,3.74335883107059,12.1000003814697,18.4699993133545,24.4099998474121,9.5600004196167,30.0300006866455,5.42999982833862,30.0442886352539,668.96533203125,39.8879127502441,13.5026836395264,6.10620307922363,NA,22.6595020294189
"141",4,"Principado De Asturias",1966,3.9093828242154,NA,NA,NA,NA,NA,NA,31.0444412231445,670.01220703125,42.4897613525391,14.2605600357056,6.28775262832642,NA,22.340934753418
"142",4,"Principado De Asturias",1967,4.07312213948916,10.5600004196167,18.3099994659424,24.7999992370605,8.68000030517578,31.1700000762939,6.48000001907349,32.0137672424316,672.922668457031,45.5107574462891,15.1190309524536,6.50611162185669,NA,21.4814567565918
"143",4,"Principado De Asturias",1968,4.30862614169389,NA,NA,NA,NA,NA,NA,32.9529037475586,672.704772949219,52.7372436523438,16.0334854125977,6.62471008300781,NA,23.0380535125732
"144",4,"Principado De Asturias",1969,4.54970019029161,9.85999965667725,16.0599994659424,26.9799995422363,8.80000019073486,31.3899993896484,6.90999984741211,33.8624610900879,672.251281738281,60.2112197875977,17.0420017242432,7.08396434783936,98.7399978637695,26.0494537353516
"145",4,"Principado De Asturias",1970,4.63160515103944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.9371795654297
"146",4,"Principado De Asturias",1971,4.69965734539016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.7478637695312
"147",4,"Principado De Asturias",1972,5.02256487683207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0096817016602
"148",4,"Principado De Asturias",1973,5.34561536408124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.8314018249512
"149",4,"Principado De Asturias",1974,5.50249933821921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.3478260040283
"150",4,"Principado De Asturias",1975,5.65195658383319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.0620956420898
"151",4,"Principado De Asturias",1976,5.59225945907196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.9734210968018
"152",4,"Principado De Asturias",1977,5.53870333225105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.2392463684082
"153",4,"Principado De Asturias",1978,5.61461025086582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.3666744232178
"154",4,"Principado De Asturias",1979,5.70429889381494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.1282520294189
"155",4,"Principado De Asturias",1980,5.79698655783058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.1302757263184
"156",4,"Principado De Asturias",1981,5.93566110017674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.4835338592529
"157",4,"Principado De Asturias",1982,5.84975729939325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.848123550415
"158",4,"Principado De Asturias",1983,5.76906615548459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.3350830078125
"159",4,"Principado De Asturias",1984,5.88731806607152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.7501068115234
"160",4,"Principado De Asturias",1985,6.01128254301784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.3055534362793
"161",4,"Principado De Asturias",1986,6.23479002511559,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.2548580169678
"162",4,"Principado De Asturias",1987,6.4652958041564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.5103187561035
"163",4,"Principado De Asturias",1988,6.68816042096231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1311721801758
"164",4,"Principado De Asturias",1989,6.91352458519106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.3636207580566
"165",4,"Principado De Asturias",1990,6.98314755005824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.2122764587402
"166",4,"Principado De Asturias",1991,7.04063103901118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.6604309082031
"167",4,"Principado De Asturias",1992,6.92280756000518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.5400199890137
"168",4,"Principado De Asturias",1993,6.79834317357429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.5378379821777
"169",4,"Principado De Asturias",1994,6.95415585083949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.6073780059814
"170",4,"Principado De Asturias",1995,7.11646691556319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.4219799041748
"171",4,"Principado De Asturias",1996,7.21722373755378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"172",4,"Principado De Asturias",1997,7.47572139684421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"173",5,"Baleares (Islas)",1955,3.14395886017778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"174",5,"Baleares (Islas)",1956,3.34775783579134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"175",5,"Baleares (Islas)",1957,3.54962865137026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"176",5,"Baleares (Islas)",1958,3.64267348698363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"177",5,"Baleares (Islas)",1959,3.73486167735558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"178",5,"Baleares (Islas)",1960,4.05884050567026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"179",5,"Baleares (Islas)",1961,4.36025410848017,16.3400001525879,2.14000010490417,22.1599998474121,7.05999994277954,45.3800010681152,6.92999982833862,NA,NA,NA,NA,NA,NA,NA
"180",5,"Baleares (Islas)",1962,4.64617269647288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"181",5,"Baleares (Islas)",1963,4.91152526105822,15.8000001907349,1.94000005722046,20.0900001525879,8.14999961853027,48.2900009155273,5.73000001907349,NA,NA,NA,NA,NA,NA,NA
"182",5,"Baleares (Islas)",1964,5.05069971288895,NA,NA,NA,NA,NA,NA,48.0786170959473,294.38134765625,14.7882413864136,5.30359840393066,3.35199999809265,NA,14.1790342330933
"183",5,"Baleares (Islas)",1965,5.18466150784486,12.5100002288818,2.14000010490417,18.7900009155273,8.88000011444092,52.0999984741211,5.57999992370605,48.0171203613281,296.678833007812,16.258171081543,5.51208782196045,3.46646857261658,NA,19.0025005340576
"184",5,"Baleares (Islas)",1966,5.46679525367194,NA,NA,NA,NA,NA,NA,47.9492034912109,299.291717529297,17.9040660858154,5.75198602676392,3.58977746963501,NA,26.2534103393555
"185",5,"Baleares (Islas)",1967,5.73764638674664,11.0100002288818,2.11999988555908,16.5300006866455,8.60000038146973,54.7799987792969,6.96000003814697,47.8750381469727,302.806091308594,19.802547454834,6.02474308013916,3.7353618144989,NA,29.701530456543
